Date;Time;Außentemperatur Aktuell[SYSTEM0];Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0];Istleistung Aktuell[WE0];Kesseltemperatur Aktuell[WE0];Wärmeleistung VPT Aktuell[WE0];Tageswärmemenge (Vortag) Gesamt[WE0];Tageswärmemenge (Vortag) Heizbetrieb[WE0];Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0];Raumsolltemperatur Aktuell[HZK0];
25.04.2022;10:59:09;12,7;0;0;24,3;47,5;8,6;36,6;36,6;0;21
25.04.2022;10:59:49;12,7;0;0;20,9;46,4;7,6;36,6;36,6;0;21
25.04.2022;11:00:29;12,7;0;0;20,5;45,2;6,9;36,6;36,6;0;21
25.04.2022;11:01:09;12,8;0;0;23,3;45,1;7;36,6;36,6;0;21
25.04.2022;11:01:49;12,8;0;0;26,4;45,7;7,9;36,6;36,6;0;21
25.04.2022;11:02:29;12,8;0;0;27,7;46,4;8,4;36,6;36,6;0;21
25.04.2022;11:03:09;12,8;0;0;26,5;46,9;8,8;36,6;36,6;0;21
25.04.2022;11:03:49;12,8;0;0;24,3;46,8;8,4;36,6;36,6;0;21
25.04.2022;11:04:29;12,8;0;0;22,9;46,1;7,7;36,6;36,6;0;21
25.04.2022;11:05:09;12,8;0;0;23,4;45,7;7,6;36,6;36,6;0;21
25.04.2022;11:05:49;12,8;0;0;24,7;45,7;7,7;36,6;36,6;0;21
25.04.2022;11:06:29;12,9;0;0;26,4;46;8,1;36,6;36,6;0;21
25.04.2022;11:07:09;12,9;0;0;26,4;46,4;8,3;36,6;36,6;0;21
25.04.2022;11:07:49;12,9;0;0;25,8;46,6;8,5;36,6;36,6;0;21
25.04.2022;11:08:29;12,9;0;0;24,4;46,4;8,2;36,6;36,6;0;21
25.04.2022;11:09:09;12,9;0;0;24;46,1;8;36,6;36,6;0;21
25.04.2022;11:09:49;12,9;0;0;24,3;45,9;7,9;36,6;36,6;0;21
25.04.2022;11:10:29;12,9;0;0;24,9;45,9;8,1;36,6;36,6;0;21
25.04.2022;11:11:09;12,9;0;0;25,5;45,9;8,1;36,6;36,6;0;21
25.04.2022;11:11:49;12,9;0;0;26,3;46,3;8,3;36,6;36,6;0;21
25.04.2022;11:12:29;12,9;0;0;25,8;46,4;8,5;36,6;36,6;0;21
25.04.2022;11:13:09;12,9;0;0;25,1;46,3;8,3;36,6;36,6;0;21
25.04.2022;11:13:49;12,9;0;0;24,8;46,2;8,2;36,6;36,6;0;21
25.04.2022;11:14:29;12,9;0;0;24,9;46;8,3;36,6;36,6;0;21
25.04.2022;11:15:09;13;0;0;25,1;46;8,1;36,6;36,6;0;21
25.04.2022;11:15:49;13;0;0;25,1;46,1;8,1;36,6;36,6;0;21
25.04.2022;11:16:29;13;0;0;24,8;46,1;8;36,6;36,6;0;21
25.04.2022;11:17:09;12,9;0;0;24,2;46,2;8,1;36,6;36,6;0;21
25.04.2022;11:17:49;13;0;0;23,7;45,8;7,8;36,6;36,6;0;21
25.04.2022;11:18:29;12,9;0;0;23,9;45,7;7,9;36,6;36,6;0;21
25.04.2022;11:19:09;13;0;0;25,1;45,8;8,2;36,6;36,6;0;21
25.04.2022;11:19:49;12,9;0;0;25,5;45,9;8;36,6;36,6;0;21
25.04.2022;11:20:29;12,9;0;0;25,2;46,2;8,2;36,6;36,6;0;21
25.04.2022;11:21:09;12,9;0;0;24,8;46,3;8;36,6;36,6;0;21
25.04.2022;11:21:49;12,9;0;0;23,7;46,3;8;36,6;36,6;0;21
25.04.2022;11:22:29;12,9;0;0;22,9;46;7,7;36,6;36,6;0;21
25.04.2022;11:23:09;12,9;0;0;22,8;45,7;7,5;36,6;36,6;0;21
25.04.2022;11:23:49;12,9;0;0;23,6;45,6;7,7;36,6;36,6;0;21
25.04.2022;11:24:29;12,9;0;0;24,8;45,8;7,8;36,6;36,6;0;21
25.04.2022;11:25:09;12,9;0;0;25,1;46;7,9;36,6;36,6;0;21
25.04.2022;11:25:49;12,9;0;0;24,8;46,2;8,1;36,6;36,6;0;21
25.04.2022;11:26:29;12,9;0;0;23,9;46,3;8;36,6;36,6;0;21
25.04.2022;11:27:09;12,9;0;0;23,1;45,9;7,8;36,6;36,6;0;21
25.04.2022;11:27:49;12,9;0;0;23,1;45,8;7,6;36,6;36,6;0;21
25.04.2022;11:28:29;12,9;0;0;23,6;45,6;7,6;36,6;36,6;0;21
25.04.2022;11:29:09;12,9;0;0;24,8;45,9;7,7;36,6;36,6;0;21
25.04.2022;11:29:49;12,9;0;0;24,6;46,2;8;36,6;36,6;0;21
25.04.2022;11:30:29;12,9;0;0;23,9;46,1;7,9;36,6;36,6;0;21
25.04.2022;11:31:09;12,9;0;0;23,4;46;7,7;36,6;36,6;0;21
25.04.2022;11:31:49;12,9;0;0;23,3;45,9;7,8;36,6;36,6;0;21
25.04.2022;11:32:29;12,9;0;0;23,4;45,9;7,6;36,6;36,6;0;21
25.04.2022;11:33:09;12,9;0;0;23,4;45,9;7,7;36,6;36,6;0;21
25.04.2022;11:33:49;12,9;0;0;23,4;45,8;7,6;36,6;36,6;0;21
25.04.2022;11:34:29;12,9;0;0;24,3;45,9;7,7;36,6;36,6;0;21
25.04.2022;11:35:09;12,9;0;0;24,3;46;7,8;36,6;36,6;0;21
25.04.2022;11:35:49;12,9;0;0;24,1;46,1;7,7;36,6;36,6;0;21
25.04.2022;11:36:29;12,9;0;0;24;46,2;7,7;36,6;36,6;0;21
25.04.2022;11:37:09;12,9;0;0;23,3;46,1;7,6;36,6;36,6;0;21
25.04.2022;11:37:49;13;0;0;22,5;46;7,5;36,6;36,6;0;21
25.04.2022;11:38:29;13;0;0;22,6;45,7;7,3;36,6;36,6;0;21
25.04.2022;11:39:09;13;0;0;23,3;45,8;7,4;36,6;36,6;0;21
25.04.2022;11:39:49;13;0;0;23,9;45,8;7,4;36,6;36,6;0;21
25.04.2022;11:40:29;13,1;0;0;24;46,3;7,7;36,6;36,6;0;21
25.04.2022;11:41:09;13,1;0;0;23,1;46,3;7,6;36,6;36,6;0;21
25.04.2022;11:41:49;13,1;0;0;21,9;46,3;7,4;36,6;36,6;0;21
25.04.2022;11:42:29;13,1;0;0;21,1;46;7;36,6;36,6;0;21
25.04.2022;11:43:09;13,1;0;0;20,9;45,8;6,8;36,6;36,6;0;21
25.04.2022;11:43:49;13,1;0;0;21;45,8;6,8;36,6;36,6;0;21
25.04.2022;11:44:29;13,1;0;0;21,8;45,7;7;36,6;36,6;0;21
25.04.2022;11:45:09;13,1;0;0;22,3;45,9;6,9;36,6;36,6;0;21
25.04.2022;11:45:49;13,1;0;0;22,5;46,2;7,2;36,6;36,6;0;21
25.04.2022;11:46:29;13,1;0;0;21,8;46;7,1;36,6;36,6;0;21
25.04.2022;11:47:09;13,1;0;0;21,5;45,8;6,8;36,6;36,6;0;21
25.04.2022;11:47:49;13,1;0;0;21,7;45,7;6,8;36,6;36,6;0;21
25.04.2022;11:48:29;13,2;0;0;22,4;45,9;6,9;36,6;36,6;0;21
25.04.2022;11:49:09;13,2;0;0;22,1;46;7,1;36,6;36,6;0;21
25.04.2022;11:49:49;13,2;0;0;21,5;45,9;7;36,6;36,6;0;21
25.04.2022;11:50:29;13,2;0;0;20,9;45,9;6,9;36,6;36,6;0;21
25.04.2022;11:51:09;13,2;0;0;20,7;45,6;6,7;36,6;36,6;0;21
25.04.2022;11:51:49;13,2;0;0;21,7;45,6;6,8;36,6;36,6;0;21
25.04.2022;11:52:29;13,2;0;0;22,4;45,7;6,8;36,6;36,6;0;21
25.04.2022;11:53:09;13,2;0;0;22,7;46,1;7,1;36,6;36,6;0;21
25.04.2022;11:53:49;13,3;0;0;21,8;46,1;7,2;36,6;36,6;0;21
25.04.2022;11:54:29;13,3;0;0;21,1;45,3;7,7;36,6;36,6;0;21
25.04.2022;11:55:09;13,3;0;0;23,2;45,4;5,7;36,6;36,6;0;21
25.04.2022;11:55:49;13,3;0;0;23,9;47,1;7,1;36,6;36,6;0;21
25.04.2022;11:56:29;13,3;0;0;19,6;47,2;7,3;36,6;36,6;0;21
25.04.2022;11:57:09;13,4;0;0;16,7;45,7;6,3;36,6;36,6;0;21
25.04.2022;11:57:49;13,3;0;0;17,5;44,5;5,5;36,6;36,6;0;21
25.04.2022;11:58:29;13,3;0;0;21,6;44,6;5,6;36,6;36,6;0;21
25.04.2022;11:59:09;13,3;0;0;24,8;46,2;6,5;36,6;36,6;0;21
25.04.2022;11:59:49;13,3;0;0;23;47,5;7,7;36,6;36,6;0;21
25.04.2022;12:00:29;13,3;0;0;18,1;46,8;6,9;36,6;36,6;0;21
25.04.2022;12:01:09;13,3;0;0;16,7;45,2;6,1;36,6;36,6;0;21
25.04.2022;12:01:49;13,3;0;0;18,4;44,4;5,5;36,6;36,6;0;21
25.04.2022;12:02:29;13,2;0;0;22,8;44,8;6,2;36,6;36,6;0;21
25.04.2022;12:03:09;13,3;0;0;25,1;46,2;7,4;36,6;36,6;0;21
25.04.2022;12:03:49;13,3;0;0;23,7;47,3;7,4;36,6;36,6;0;21
