,Date,Time,Außentemperatur Aktuell[SYSTEM0],Wärmeanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Leistungsanforderung Fernsteuerung (N1) Aktuell[SYSTEM0],Istleistung Aktuell[WE0],Kesseltemperatur Aktuell[WE0],Wärmeleistung VPT Aktuell[WE0],Tageswärmemenge (Vortag) Gesamt[WE0],Tageswärmemenge (Vortag) Heizbetrieb[WE0],Tageswärmemenge (Vortag) Warmwasserbetrieb[WE0],Raumsolltemperatur Aktuell[HZK0],Unnamed: 12
1975,25.04.2022,07:59:49,10.6,0,0,18.7,48.6,5.5,36.6,36.6,0,21,
1976,25.04.2022,08:00:29,10.6,0,0,18.2,48.7,5.4,36.6,36.6,0,21,
1977,25.04.2022,08:01:09,10.6,0,0,18.0,48.7,5.3,36.6,36.6,0,21,
1978,25.04.2022,08:01:49,10.7,0,0,17.9,48.7,5.2,36.6,36.6,0,21,
1979,25.04.2022,08:02:29,10.6,0,0,17.7,48.8,5.1,36.6,36.6,0,21,
1980,25.04.2022,08:03:09,10.7,0,0,17.4,48.8,5.1,36.6,36.6,0,21,
1981,25.04.2022,08:03:49,10.7,0,0,17.3,48.8,5.0,36.6,36.6,0,21,
1982,25.04.2022,08:04:29,10.7,0,0,17.0,48.8,5.0,36.6,36.6,0,21,
1983,25.04.2022,08:05:09,10.7,0,0,16.8,48.8,4.9,36.6,36.6,0,21,
1984,25.04.2022,08:05:49,10.7,0,0,16.7,48.8,4.9,36.6,36.6,0,21,
1985,25.04.2022,08:06:29,10.7,0,0,16.7,48.8,4.8,36.6,36.6,0,21,
1986,25.04.2022,08:07:09,10.7,0,0,16.6,48.9,4.8,36.6,36.6,0,21,
1987,25.04.2022,08:07:49,10.7,0,0,16.6,49.0,4.7,36.6,36.6,0,21,
1988,25.04.2022,08:08:29,10.7,0,0,16.5,49.1,4.7,36.6,36.6,0,21,
1989,25.04.2022,08:09:09,10.7,0,0,16.5,49.2,4.7,36.6,36.6,0,21,
1990,25.04.2022,08:09:49,10.7,0,0,16.7,49.3,4.7,36.6,36.6,0,21,
1991,25.04.2022,08:10:29,10.7,0,0,16.6,49.4,4.8,36.6,36.6,0,21,
1992,25.04.2022,08:11:09,10.7,0,0,16.6,49.5,4.7,36.6,36.6,0,21,
1993,25.04.2022,08:11:49,10.7,0,0,16.6,49.6,4.6,36.6,36.6,0,21,
1994,25.04.2022,08:12:29,10.7,0,0,16.7,49.8,4.7,36.6,36.6,0,21,
1995,25.04.2022,08:13:09,10.7,0,0,16.7,49.8,4.7,36.6,36.6,0,21,
1996,25.04.2022,08:13:49,10.7,0,0,16.7,49.9,4.7,36.6,36.6,0,21,
1997,25.04.2022,08:14:29,10.7,0,0,16.7,50.0,4.7,36.6,36.6,0,21,
1998,25.04.2022,08:15:09,10.7,0,0,16.6,50.1,4.7,36.6,36.6,0,21,
1999,25.04.2022,08:15:49,10.7,0,0,16.6,50.1,4.7,36.6,36.6,0,21,
2000,25.04.2022,08:16:29,10.7,0,0,16.6,50.1,4.7,36.6,36.6,0,21,
2001,25.04.2022,08:17:09,10.7,0,0,16.6,50.2,4.7,36.6,36.6,0,21,
2002,25.04.2022,08:17:49,10.6,0,0,16.5,50.2,4.7,36.6,36.6,0,21,
2003,25.04.2022,08:18:29,10.7,0,0,16.7,50.3,4.7,36.6,36.6,0,21,
2004,25.04.2022,08:19:09,10.6,0,0,16.6,50.3,4.7,36.6,36.6,0,21,
2005,25.04.2022,08:19:49,10.5,0,0,16.6,50.3,4.7,36.6,36.6,0,21,
2006,25.04.2022,08:20:29,10.5,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2007,25.04.2022,08:21:09,10.5,0,0,16.7,50.4,4.8,36.6,36.6,0,21,
2008,25.04.2022,08:21:49,10.5,0,0,16.7,50.4,4.8,36.6,36.6,0,21,
2009,25.04.2022,08:22:29,10.5,0,0,16.7,50.4,4.7,36.6,36.6,0,21,
2010,25.04.2022,08:23:09,10.5,0,0,16.7,50.4,4.8,36.6,36.6,0,21,
2011,25.04.2022,08:23:49,10.4,0,0,16.5,50.4,4.8,36.6,36.6,0,21,
2012,25.04.2022,08:24:29,10.5,0,0,16.5,50.4,4.8,36.6,36.6,0,21,
2013,25.04.2022,08:25:09,10.5,0,0,16.6,50.4,4.7,36.6,36.6,0,21,
2014,25.04.2022,08:25:49,10.5,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2015,25.04.2022,08:26:29,10.5,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2016,25.04.2022,08:27:09,10.5,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2017,25.04.2022,08:27:49,10.5,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2018,25.04.2022,08:28:29,10.6,0,0,16.6,50.4,4.8,36.6,36.6,0,21,
2019,25.04.2022,08:29:09,10.6,0,0,16.6,50.3,4.8,36.6,36.6,0,21,
2020,25.04.2022,08:29:49,10.6,0,0,16.6,50.3,4.8,36.6,36.6,0,21,
2021,25.04.2022,08:30:29,10.6,0,0,16.7,50.3,4.8,36.6,36.6,0,21,
2022,25.04.2022,08:31:09,10.6,0,0,16.7,50.3,4.7,36.6,36.6,0,21,
2023,25.04.2022,08:31:49,10.6,0,0,16.7,50.4,4.7,36.6,36.6,0,21,
2024,25.04.2022,08:32:29,10.7,0,0,16.6,50.4,4.7,36.6,36.6,0,21,
2025,25.04.2022,08:33:09,10.7,0,0,16.6,50.6,4.7,36.6,36.6,0,21,
2026,25.04.2022,08:33:49,10.7,0,0,16.7,50.6,4.7,36.6,36.6,0,21,
2027,25.04.2022,08:34:29,10.7,0,0,16.7,50.6,6.4,36.6,36.6,0,21,
2028,25.04.2022,08:35:09,10.7,0,0,16.6,48.7,5.7,36.6,36.6,0,21,
2029,25.04.2022,08:35:49,10.7,0,0,16.7,46.8,6.5,36.6,36.6,0,21,
2030,25.04.2022,08:36:29,10.7,0,0,21.4,45.3,5.0,36.6,36.6,0,21,
2031,25.04.2022,08:37:09,10.8,0,0,29.8,48.3,6.5,36.6,36.6,0,21,
2032,25.04.2022,08:37:49,10.8,0,0,28.1,50.9,9.6,36.6,36.6,0,21,
2033,25.04.2022,08:38:29,10.8,0,0,20.4,49.5,8.2,36.6,36.6,0,21,
2034,25.04.2022,08:39:09,10.9,0,0,17.2,47.2,5.1,36.6,36.6,0,21,
2035,25.04.2022,08:39:49,10.9,0,0,20.0,47.5,5.3,36.6,36.6,0,21,
2036,25.04.2022,08:40:29,11.0,0,0,22.1,47.9,7.7,36.6,36.6,0,21,
2037,25.04.2022,08:41:09,11.0,0,0,23.2,47.0,7.1,36.6,36.6,0,21,
2038,25.04.2022,08:41:49,11.1,0,0,27.2,47.5,6.1,36.6,36.6,0,21,
2039,25.04.2022,08:42:29,11.1,0,0,27.2,50.0,7.6,36.6,36.6,0,21,
2040,25.04.2022,08:43:09,11.1,0,0,21.1,50.3,8.7,36.6,36.6,0,21,
2041,25.04.2022,08:43:49,11.1,0,0,16.6,47.4,7.0,36.6,36.6,0,21,
2042,25.04.2022,08:44:29,11.2,0,0,18.3,45.5,5.8,36.6,36.6,0,21,
2043,25.04.2022,08:45:09,11.2,0,0,25.9,45.6,6.7,36.6,36.6,0,21,
2044,25.04.2022,08:45:49,11.2,0,0,31.5,48.4,7.3,36.6,36.6,0,21,
2045,25.04.2022,08:46:29,11.2,0,0,27.7,50.9,8.3,36.6,36.6,0,21,
2046,25.04.2022,08:47:09,11.3,0,0,17.9,50.1,8.3,36.6,36.6,0,21,
2047,25.04.2022,08:47:49,11.3,0,0,16.6,46.8,6.7,36.6,36.6,0,21,
2048,25.04.2022,08:48:29,11.3,0,0,19.9,45.3,5.9,36.6,36.6,0,21,
2049,25.04.2022,08:49:09,11.3,0,0,27.1,46.1,6.8,36.6,36.6,0,21,
2050,25.04.2022,08:49:49,11.4,0,0,31.1,47.9,8.4,36.6,36.6,0,21,
2051,25.04.2022,08:50:29,11.4,0,0,29.7,49.3,9.2,36.6,36.6,0,21,
2052,25.04.2022,08:51:09,11.4,0,0,24.7,49.4,8.5,36.6,36.6,0,21,
2053,25.04.2022,08:51:49,11.4,0,0,20.0,48.3,7.5,36.6,36.6,0,21,
2054,25.04.2022,08:52:29,11.4,0,0,19.1,46.9,6.5,36.6,36.6,0,21,
2055,25.04.2022,08:53:09,11.5,0,0,20.9,46.4,6.4,36.6,36.6,0,21,
2056,25.04.2022,08:53:49,11.5,0,0,24.3,46.7,6.8,36.6,36.6,0,21,
2057,25.04.2022,08:54:29,11.5,0,0,26.1,47.7,7.8,36.6,36.6,0,21,
2058,25.04.2022,08:55:09,11.6,0,0,25.5,48.1,7.8,36.6,36.6,0,21,
2059,25.04.2022,08:55:49,11.6,0,0,23.6,48.2,7.7,36.6,36.6,0,21,
2060,25.04.2022,08:56:29,11.6,0,0,21.7,47.7,7.4,36.6,36.6,0,21,
2061,25.04.2022,08:57:09,11.6,0,0,21.1,47.2,7.0,36.6,36.6,0,21,
2062,25.04.2022,08:57:49,11.7,0,0,22.2,46.7,6.9,36.6,36.6,0,21,
2063,25.04.2022,08:58:29,11.6,0,0,24.4,47.0,7.1,36.6,36.6,0,21,
2064,25.04.2022,08:59:09,11.7,0,0,25.0,47.5,7.6,36.6,36.6,0,21,
2065,25.04.2022,08:59:49,11.7,0,0,24.7,47.8,7.6,36.6,36.6,0,21,
2066,25.04.2022,09:00:29,11.7,0,0,23.0,47.8,7.7,36.6,36.6,0,21,
2067,25.04.2022,09:01:09,11.7,0,0,21.8,47.4,7.3,36.6,36.6,0,21,
2068,25.04.2022,09:01:49,11.7,0,0,22.1,46.9,6.9,36.6,36.6,0,21,
2069,25.04.2022,09:02:29,11.8,0,0,23.6,46.9,7.3,36.6,36.6,0,21,
2070,25.04.2022,09:03:09,11.7,0,0,24.8,47.3,7.5,36.6,36.6,0,21,
2071,25.04.2022,09:03:49,11.8,0,0,25.1,47.5,7.6,36.6,36.6,0,21,
2072,25.04.2022,09:04:29,11.8,0,0,24.8,47.8,7.6,36.6,36.6,0,21,
2073,25.04.2022,09:05:09,11.7,0,0,23.3,47.8,7.7,36.6,36.6,0,21,
2074,25.04.2022,09:05:49,11.8,0,0,22.1,47.4,7.5,36.6,36.6,0,21,
2075,25.04.2022,09:06:29,11.8,0,0,21.7,46.8,7.0,36.6,36.6,0,21,
2076,25.04.2022,09:07:09,11.8,0,0,22.7,46.8,7.0,36.6,36.6,0,21,
2077,25.04.2022,09:07:49,11.8,0,0,23.6,47.0,7.3,36.6,36.6,0,21,
2078,25.04.2022,09:08:29,11.8,0,0,24.1,47.3,7.4,36.6,36.6,0,21,
2079,25.04.2022,09:09:09,11.8,0,0,23.6,47.5,7.5,36.6,36.6,0,21,
2080,25.04.2022,09:09:49,11.8,0,0,23.0,47.4,7.3,36.6,36.6,0,21,
2081,25.04.2022,09:10:29,11.8,0,0,22.5,47.2,7.3,36.6,36.6,0,21,
2082,25.04.2022,09:11:09,11.8,0,0,22.5,46.9,7.1,36.6,36.6,0,21,
2083,25.04.2022,09:11:49,11.8,0,0,23.1,46.9,7.2,36.6,36.6,0,21,
2084,25.04.2022,09:12:29,11.8,0,0,23.7,46.9,7.3,36.6,36.6,0,21,
2085,25.04.2022,09:13:09,11.8,0,0,24.3,47.2,7.5,36.6,36.6,0,21,
2086,25.04.2022,09:13:49,11.8,0,0,23.9,47.4,7.6,36.6,36.6,0,21,
2087,25.04.2022,09:14:29,11.8,0,0,23.3,47.3,7.5,36.6,36.6,0,21,
2088,25.04.2022,09:15:09,11.8,0,0,23.0,47.3,7.4,36.6,36.6,0,21,
2089,25.04.2022,09:15:49,11.8,0,0,22.8,47.0,7.3,36.6,36.6,0,21,
2090,25.04.2022,09:16:29,11.8,0,0,23.1,47.0,7.3,36.6,36.6,0,21,
2091,25.04.2022,09:17:09,11.8,0,0,23.6,46.9,7.3,36.6,36.6,0,21,
2092,25.04.2022,09:17:49,11.8,0,0,24.2,47.2,7.5,36.6,36.6,0,21,
2093,25.04.2022,09:18:29,11.9,0,0,24.1,47.4,7.6,36.6,36.6,0,21,
2094,25.04.2022,09:19:09,11.9,0,0,23.7,47.3,7.5,36.6,36.6,0,21,
2095,25.04.2022,09:19:49,11.9,0,0,23.4,47.2,7.8,36.6,36.6,0,21,
2096,25.04.2022,09:20:29,11.9,0,0,23.3,47.4,6.5,36.6,36.6,0,21,
2097,25.04.2022,09:21:09,11.9,0,0,22.3,48.7,6.9,36.6,36.6,0,21,
2098,25.04.2022,09:21:49,11.9,0,0,17.9,47.9,7.0,36.6,36.6,0,21,
2099,25.04.2022,09:22:29,11.9,0,0,16.7,45.9,6.1,36.6,36.6,0,21,
2100,25.04.2022,09:23:09,11.9,0,0,20.3,45.2,5.8,36.6,36.6,0,21,
2101,25.04.2022,09:23:49,11.9,0,0,26.1,46.1,6.9,36.6,36.6,0,21,
2102,25.04.2022,09:24:29,11.9,0,0,28.7,47.7,8.1,36.6,36.6,0,21,
2103,25.04.2022,09:25:09,11.9,0,0,26.1,48.8,8.5,36.6,36.6,0,21,
2104,25.04.2022,09:25:49,11.9,0,0,21.1,48.6,7.8,36.6,36.6,0,21,
2105,25.04.2022,09:26:29,11.9,0,0,17.3,47.2,6.6,36.6,36.6,0,21,
2106,25.04.2022,09:27:09,11.9,0,0,17.8,45.6,5.9,36.6,36.6,0,21,
2107,25.04.2022,09:27:49,11.9,0,0,22.2,45.4,6.2,36.6,36.6,0,21,
2108,25.04.2022,09:28:29,11.9,0,0,27.5,46.6,7.4,36.6,36.6,0,21,
2109,25.04.2022,09:29:09,11.9,0,0,27.2,48.1,8.4,36.6,36.6,0,21,
2110,25.04.2022,09:29:49,11.9,0,0,23.5,48.3,7.9,36.6,36.6,0,21,
2111,25.04.2022,09:30:29,12.0,0,0,19.7,47.5,7.2,36.6,36.6,0,21,
2112,25.04.2022,09:31:09,12.0,0,0,18.3,46.3,6.5,36.6,36.6,0,21,
2113,25.04.2022,09:31:49,12.0,0,0,20.9,45.6,6.4,36.6,36.6,0,21,
2114,25.04.2022,09:32:29,12.0,0,0,24.9,46.0,6.8,36.6,36.6,0,21,
2115,25.04.2022,09:33:09,12.0,0,0,27.1,47.2,7.8,36.6,36.6,0,21,
2116,25.04.2022,09:33:49,12.0,0,0,25.9,48.1,8.0,36.6,36.6,0,21,
2117,25.04.2022,09:34:29,12.1,0,0,22.2,48.0,6.9,36.6,36.6,0,21,
2118,25.04.2022,09:35:09,12.1,0,0,19.2,47.9,6.0,36.6,36.6,0,21,
2119,25.04.2022,09:35:49,12.1,0,0,16.7,47.7,5.9,36.6,36.6,0,21,
2120,25.04.2022,09:36:29,12.1,0,0,16.6,47.2,3.1,36.6,36.6,0,21,
2121,25.04.2022,09:37:09,12.1,0,0,16.5,49.5,4.1,36.6,36.6,0,21,
2122,25.04.2022,09:37:49,12.1,0,0,16.6,50.2,4.8,36.6,36.6,0,21,
2123,25.04.2022,09:38:29,12.1,0,0,16.6,50.2,5.0,36.6,36.6,0,21,
2124,25.04.2022,09:39:09,12.1,0,0,16.6,50.0,5.4,36.6,36.6,0,21,
2125,25.04.2022,09:39:49,12.0,0,0,16.7,48.5,6.1,36.6,36.6,0,21,
2126,25.04.2022,09:40:29,12.1,0,0,16.6,47.2,6.2,36.6,36.6,0,21,
2127,25.04.2022,09:41:09,12.0,0,0,16.9,45.7,5.7,36.6,36.6,0,21,
2128,25.04.2022,09:41:49,12.1,0,0,20.6,45.4,6.1,36.6,36.6,0,21,
2129,25.04.2022,09:42:29,12.0,0,0,25.6,45.7,7.1,36.6,36.6,0,21,
2130,25.04.2022,09:43:09,12.0,0,0,28.7,46.7,8.3,36.6,36.6,0,21,
2131,25.04.2022,09:43:49,11.9,0,0,28.7,47.9,8.9,36.6,36.6,0,21,
2132,25.04.2022,09:44:29,11.9,0,0,25.6,48.0,8.6,36.6,36.6,0,21,
2133,25.04.2022,09:45:09,11.9,0,0,22.5,47.5,8.2,36.6,36.6,0,21,
2134,25.04.2022,09:45:49,11.9,0,0,21.7,46.1,7.5,36.6,36.6,0,21,
2135,25.04.2022,09:46:29,11.9,0,0,24.7,45.8,7.4,36.6,36.6,0,21,
2136,25.04.2022,09:47:09,11.9,0,0,27.6,46.5,8.2,36.6,36.6,0,21,
2137,25.04.2022,09:47:49,11.8,0,0,28.7,46.9,9.2,36.6,36.6,0,21,
2138,25.04.2022,09:48:29,11.9,0,0,28.5,48.1,8.3,36.6,36.6,0,21,
2139,25.04.2022,09:49:09,11.9,0,0,24.7,48.9,10.1,36.6,36.6,0,21,
2140,25.04.2022,09:49:49,11.9,0,0,19.5,45.6,5.8,36.6,36.6,0,21,
2141,25.04.2022,09:50:29,11.9,0,0,23.1,46.3,6.4,36.6,36.6,0,21,
2142,25.04.2022,09:51:09,11.9,0,0,24.8,46.3,9.4,36.6,36.6,0,21,
2143,25.04.2022,09:51:49,11.9,0,0,28.1,46.3,7.4,36.6,36.6,0,21,
2144,25.04.2022,09:52:29,12.0,0,0,29.4,48.0,9.8,36.6,36.6,0,21,
2145,25.04.2022,09:53:09,12.0,0,0,26.5,46.5,7.8,36.6,36.6,0,21,
2146,25.04.2022,09:53:49,12.0,0,0,27.1,47.4,8.4,36.6,36.6,0,21,
2147,25.04.2022,09:54:29,12.1,0,0,25.9,47.7,9.9,36.6,36.6,0,21,
2148,25.04.2022,09:55:09,12.1,0,0,25.1,45.8,7.2,36.6,36.6,0,21,
2149,25.04.2022,09:55:49,12.1,0,0,28.1,46.7,8.1,36.6,36.6,0,21,
2150,25.04.2022,09:56:29,12.2,0,0,28.3,47.3,9.7,36.6,36.6,0,21,
2151,25.04.2022,09:57:09,12.2,0,0,27.7,46.7,9.6,36.6,36.6,0,21,
2152,25.04.2022,09:57:49,12.2,0,0,28.7,46.3,8.5,36.6,36.6,0,21,
2153,25.04.2022,09:58:29,12.2,0,0,30.1,47.5,9.0,36.6,36.6,0,21,
2154,25.04.2022,09:59:09,12.3,0,0,28.0,48.2,10.2,36.6,36.6,0,21,
2155,25.04.2022,09:59:49,12.3,0,0,24.7,46.9,8.9,36.6,36.6,0,21,
2156,25.04.2022,10:00:29,12.3,0,0,25.1,45.9,8.6,36.6,36.6,0,21,
2157,25.04.2022,10:01:09,12.3,0,0,28.6,45.5,8.2,36.6,36.6,0,21,
2158,25.04.2022,10:01:49,12.3,0,0,32.3,46.6,9.7,36.6,36.6,0,21,
2159,25.04.2022,10:02:29,12.3,0,0,32.6,47.4,10.3,36.6,36.6,0,21,
2160,25.04.2022,10:03:09,12.3,0,0,30.7,47.6,10.0,36.6,36.6,0,21,
2161,25.04.2022,10:03:49,12.3,0,0,28.7,47.4,9.6,36.6,36.6,0,21,
2162,25.04.2022,10:04:29,12.4,0,0,27.5,47.1,9.2,36.6,36.6,0,21,
2163,25.04.2022,10:05:09,12.4,0,0,27.1,46.6,9.2,36.6,36.6,0,21,
2164,25.04.2022,10:05:49,12.4,0,0,28.3,46.4,9.0,36.6,36.6,0,21,
2165,25.04.2022,10:06:29,12.4,0,0,29.4,46.7,9.3,36.6,36.6,0,21,
2166,25.04.2022,10:07:09,12.4,0,0,29.2,46.8,9.4,36.6,36.6,0,21,
2167,25.04.2022,10:07:49,12.4,0,0,28.6,46.8,9.5,36.6,36.6,0,21,
2168,25.04.2022,10:08:29,12.4,0,0,28.3,46.6,9.1,36.6,36.6,0,21,
2169,25.04.2022,10:09:09,12.4,0,0,28.8,46.7,9.4,36.6,36.6,0,21,
2170,25.04.2022,10:09:49,12.4,0,0,28.8,46.7,9.3,36.6,36.6,0,21,
2171,25.04.2022,10:10:29,12.4,0,0,28.9,46.8,9.4,36.6,36.6,0,21,
2172,25.04.2022,10:11:09,12.5,0,0,28.4,46.8,9.4,36.6,36.6,0,21,
2173,25.04.2022,10:11:49,12.5,0,0,27.8,46.7,9.5,36.6,36.6,0,21,
2174,25.04.2022,10:12:29,12.5,0,0,28.1,46.4,9.1,36.6,36.6,0,21,
2175,25.04.2022,10:13:09,12.5,0,0,28.9,46.4,9.2,36.6,36.6,0,21,
2176,25.04.2022,10:13:49,12.5,0,0,29.5,46.7,9.6,36.6,36.6,0,21,
2177,25.04.2022,10:14:29,12.5,0,0,29.4,46.8,9.5,36.6,36.6,0,21,
2178,25.04.2022,10:15:09,12.4,0,0,28.7,46.9,9.6,36.6,36.6,0,21,
2179,25.04.2022,10:15:49,12.4,0,0,28.3,46.7,9.4,36.6,36.6,0,21,
2180,25.04.2022,10:16:29,12.5,0,0,28.3,46.5,9.3,36.6,36.6,0,21,
2181,25.04.2022,10:17:09,12.4,0,0,28.6,46.6,9.4,36.6,36.6,0,21,
2182,25.04.2022,10:17:49,12.4,0,0,28.9,46.5,9.4,36.6,36.6,0,21,
2183,25.04.2022,10:18:29,12.4,0,0,29.2,46.7,9.4,36.6,36.6,0,21,
2184,25.04.2022,10:19:09,12.4,0,0,29.3,46.9,8.8,36.6,36.6,0,21,
2185,25.04.2022,10:19:49,12.4,0,0,28.0,47.5,9.8,36.6,36.6,0,21,
2186,25.04.2022,10:20:29,12.4,0,0,25.8,46.8,9.1,36.6,36.6,0,21,
2187,25.04.2022,10:21:09,12.3,0,0,25.6,45.9,8.6,36.6,36.6,0,21,
2188,25.04.2022,10:21:49,12.4,0,0,28.1,45.8,8.6,36.6,36.6,0,21,
2189,25.04.2022,10:22:29,12.3,0,0,30.1,46.6,9.5,36.6,36.6,0,21,
2190,25.04.2022,10:23:09,12.3,0,0,30.2,47.0,9.7,36.6,36.6,0,21,
2191,25.04.2022,10:23:49,12.4,0,0,28.7,47.3,9.7,36.6,36.6,0,21,
2192,25.04.2022,10:24:29,12.4,0,0,27.2,47.1,9.4,36.6,36.6,0,21,
2193,25.04.2022,10:25:09,12.4,0,0,26.3,46.7,8.9,36.6,36.6,0,21,
2194,25.04.2022,10:25:49,12.4,0,0,26.3,46.3,8.8,36.6,36.6,0,21,
2195,25.04.2022,10:26:29,12.4,0,0,27.2,46.1,8.6,36.6,36.6,0,21,
2196,25.04.2022,10:27:09,12.5,0,0,28.9,46.6,9.0,36.6,36.6,0,21,
2197,25.04.2022,10:27:49,12.5,0,0,28.9,47.0,9.4,36.6,36.6,0,21,
2198,25.04.2022,10:28:29,12.6,0,0,27.8,47.2,9.2,36.6,36.6,0,21,
2199,25.04.2022,10:29:09,12.6,0,0,26.4,46.8,9.0,36.6,36.6,0,21,
2200,25.04.2022,10:29:49,12.6,0,0,26.0,46.6,8.8,36.6,36.6,0,21,
2201,25.04.2022,10:30:29,12.7,0,0,26.3,46.3,8.6,36.6,36.6,0,21,
2202,25.04.2022,10:31:09,12.7,0,0,27.4,46.3,8.6,36.6,36.6,0,21,
2203,25.04.2022,10:31:49,12.7,0,0,28.3,46.9,9.1,36.6,36.6,0,21,
2204,25.04.2022,10:32:29,12.8,0,0,27.0,47.3,9.2,36.6,36.6,0,21,
2205,25.04.2022,10:33:09,12.8,0,0,24.7,46.9,8.7,36.6,36.6,0,21,
2206,25.04.2022,10:33:49,12.8,0,0,23.6,46.2,8.0,36.6,36.6,0,21,
2207,25.04.2022,10:34:29,12.9,0,0,24.7,46.1,8.0,36.6,36.6,0,21,
2208,25.04.2022,10:35:09,12.9,0,0,25.6,46.0,8.2,36.6,36.6,0,21,
2209,25.04.2022,10:35:49,12.9,0,0,27.1,46.4,8.5,36.6,36.6,0,21,
2210,25.04.2022,10:36:29,12.9,0,0,26.3,46.8,8.6,36.6,36.6,0,21,
2211,25.04.2022,10:37:09,12.9,0,0,24.2,46.7,8.4,36.6,36.6,0,21,
2212,25.04.2022,10:37:49,12.9,0,0,23.0,46.0,7.9,36.6,36.6,0,21,
2213,25.04.2022,10:38:29,12.9,0,0,23.4,45.6,7.8,36.6,36.6,0,21,
2214,25.04.2022,10:39:09,12.9,0,0,25.5,45.6,8.5,36.6,36.6,0,21,
2215,25.04.2022,10:39:49,12.9,0,0,27.2,45.7,8.1,36.6,36.6,0,21,
2216,25.04.2022,10:40:29,12.9,0,0,28.1,46.8,8.4,36.6,36.6,0,21,
2217,25.04.2022,10:41:09,12.9,0,0,25.5,48.8,6.3,36.6,36.6,0,21,
2218,25.04.2022,10:41:49,12.9,0,0,17.2,50.3,6.4,36.6,36.6,0,21,
2219,25.04.2022,10:42:29,12.9,0,0,16.7,48.9,5.7,36.6,36.6,0,21,
2220,25.04.2022,10:43:09,12.9,0,0,16.7,48.2,5.5,36.6,36.6,0,21,
2221,25.04.2022,10:43:49,12.9,0,0,16.6,47.7,5.4,36.6,36.6,0,21,
2222,25.04.2022,10:44:29,12.9,0,0,16.6,47.4,5.2,36.6,36.6,0,21,
2223,25.04.2022,10:45:09,12.9,0,0,16.7,47.3,5.1,36.6,36.6,0,21,
2224,25.04.2022,10:45:49,12.9,0,0,16.6,47.3,5.0,36.6,36.6,0,21,
2225,25.04.2022,10:46:29,12.9,0,0,16.7,47.3,5.0,36.6,36.6,0,21,
2226,25.04.2022,10:47:09,12.9,0,0,16.6,47.5,4.9,36.6,36.6,0,21,
2227,25.04.2022,10:47:49,12.9,0,0,16.6,47.6,4.9,36.6,36.6,0,21,
2228,25.04.2022,10:48:29,12.9,0,0,16.6,47.9,4.8,36.6,36.6,0,21,
2229,25.04.2022,10:49:09,12.8,0,0,16.7,48.1,4.9,36.6,36.6,0,21,
2230,25.04.2022,10:49:49,12.8,0,0,16.6,48.3,4.9,36.6,36.6,0,21,
2231,25.04.2022,10:50:29,12.8,0,0,16.7,48.3,4.9,36.6,36.6,0,21,
2232,25.04.2022,10:51:09,12.8,0,0,16.7,48.4,4.9,36.6,36.6,0,21,
2233,25.04.2022,10:51:49,12.7,0,0,16.6,48.5,4.9,36.6,36.6,0,21,
2234,25.04.2022,10:52:29,12.7,0,0,16.5,48.5,4.9,36.6,36.6,0,21,
2235,25.04.2022,10:53:09,12.7,0,0,16.6,48.5,4.9,36.6,36.6,0,21,
2236,25.04.2022,10:53:49,12.8,0,0,16.6,48.5,4.9,36.6,36.6,0,21,
2237,25.04.2022,10:54:29,12.7,0,0,16.6,48.5,6.2,36.6,36.6,0,21,
2238,25.04.2022,10:55:09,12.7,0,0,16.6,46.8,5.9,36.6,36.6,0,21,
2239,25.04.2022,10:55:49,12.7,0,0,16.5,45.2,6.0,36.6,36.6,0,21,
2240,25.04.2022,10:56:29,12.7,0,0,19.9,44.3,5.9,36.6,36.6,0,21,
2241,25.04.2022,10:57:09,12.7,0,0,26.0,44.9,7.1,36.6,36.6,0,21,
2242,25.04.2022,10:57:49,12.7,0,0,29.3,46.2,8.2,36.6,36.6,0,21,
2243,25.04.2022,10:58:29,12.7,0,0,28.3,47.5,9.0,36.6,36.6,0,21,
2244,25.04.2022,10:59:09,12.7,0,0,24.3,47.5,8.6,36.6,36.6,0,21,
2245,25.04.2022,10:59:49,12.7,0,0,20.9,46.4,7.6,36.6,36.6,0,21,
2246,25.04.2022,11:00:29,12.7,0,0,20.5,45.2,6.9,36.6,36.6,0,21,
2247,25.04.2022,11:01:09,12.8,0,0,23.3,45.1,7.0,36.6,36.6,0,21,
2248,25.04.2022,11:01:49,12.8,0,0,26.4,45.7,7.9,36.6,36.6,0,21,
2249,25.04.2022,11:02:29,12.8,0,0,27.7,46.4,8.4,36.6,36.6,0,21,
2250,25.04.2022,11:03:09,12.8,0,0,26.5,46.9,8.8,36.6,36.6,0,21,
2251,25.04.2022,11:03:49,12.8,0,0,24.3,46.8,8.4,36.6,36.6,0,21,
2252,25.04.2022,11:04:29,12.8,0,0,22.9,46.1,7.7,36.6,36.6,0,21,
2253,25.04.2022,11:05:09,12.8,0,0,23.4,45.7,7.6,36.6,36.6,0,21,
2254,25.04.2022,11:05:49,12.8,0,0,24.7,45.7,7.7,36.6,36.6,0,21,
